user_id,email,username,country_code,signup_at,birth_year,preferred_genres,device_type,is_active,deleted_at,last_change_at
USR0061,user61@example.com,user_0061,NL,2024-01-08T14:37:18,1965,GEN01|GEN09|GEN07,mobile,True,,2026-04-15
USR0062,user62@example.com,user_0062,BE,2021-06-26T06:08:13,1991,GEN03,tablet,True,,2026-04-15
USR0063,user63@example.com,user_0063,DE,2024-01-01T19:39:06,1989,GEN08|GEN04,tablet,True,,2026-04-15
USR0064,user64@example.com,user_0064,US,2021-10-24T02:28:10,1986,GEN03|GEN02|GEN05,desktop,True,,2026-04-15
USR0065,user65@example.com,user_0065,AR,2023-02-28T17:49:57,1979,GEN05,tablet,True,,2026-04-15
USR0066,user66@example.com,user_0066,IN,2023-10-23T04:22:28,1994,GEN08,desktop,True,,2026-04-15
USR0067,user67@example.com,user_0067,DE,2023-05-08T08:58:21,1972,GEN08|GEN06,tablet,True,,2026-04-15
USR0068,user68@example.com,user_0068,GB,2022-08-18T22:11:17,1990,GEN01|GEN06,tablet,True,,2026-04-15
USR0069,user69@example.com,user_0069,NG,2022-08-16T05:19:38,1968,GEN03|GEN08|GEN01,tablet,True,,2026-04-15
USR0070,user70@example.com,user_0070,PT,2022-05-31T17:39:34,1989,GEN02|GEN09,mobile,True,,2026-04-15
USR0071,user71@example.com,user_0071,KR,2022-09-29T21:06:38,1990,GEN02,desktop,True,,2026-04-15
USR0072,user72@example.com,user_0072,DE,2023-12-13T01:53:57,2003,GEN06,tablet,True,,2026-04-15
USR0073,user73@example.com,user_0073,FR,2022-05-07T21:59:00,1999,GEN09|GEN01,mobile,True,,2026-04-15
USR0074,user74@example.com,user_0074,GB,2023-11-30T04:15:55,1987,GEN02,mobile,True,,2026-04-15
USR0075,user75@example.com,user_0075,IT,2023-12-30T10:57:07,1961,GEN03|GEN05,mobile,True,,2026-04-15
USR0076,user76@example.com,user_0076,DE,2021-03-29T04:16:35,1975,GEN07|GEN03,tablet,True,,2026-04-15
USR0077,user77@example.com,user_0077,FR,2023-11-26T03:21:36,1965,GEN03,tablet,True,,2026-04-15
USR0078,user78@example.com,user_0078,UA,2023-08-21T16:28:37,1974,GEN10|GEN03,desktop,True,,2026-04-15
USR0079,user79@example.com,user_0079,MX,2022-12-15T22:01:48,1978,GEN08,tablet,True,,2026-04-15
USR0080,user80@example.com,user_0080,IN,2021-04-25T17:46:16,2000,GEN10|GEN05,desktop,True,,2026-04-15
USR0081,user81@example.com,user_0081,JP,2022-12-11T16:04:24,1990,GEN07,mobile,True,,2026-04-15
USR0082,user82@example.com,user_0082,GB,2023-06-08T10:49:24,2002,GEN05|GEN01,desktop,True,,2026-04-15
USR0083,user83@example.com,user_0083,DE,2023-05-30T03:21:46,1974,GEN01|GEN08|GEN05,tablet,True,,2026-04-15
USR0084,user84@example.com,user_0084,NL,2021-12-07T05:04:51,2000,GEN05|GEN03|GEN02,tablet,True,,2026-04-15
USR0085,user85@example.com,user_0085,US,2024-05-10T01:31:47,1978,GEN06|GEN03|GEN02,desktop,True,,2026-04-15
USR0086,user86@example.com,user_0086,IT,2021-09-30T20:20:11,1970,GEN06|GEN09|GEN05,desktop,True,,2026-04-15
USR0087,user87@example.com,user_0087,NG,2023-01-19T12:35:20,1989,GEN06|GEN02,mobile,True,,2026-04-15
USR0088,user88@example.com,user_0088,US,2021-12-17T11:31:31,1965,GEN07|GEN09|GEN06,desktop,True,,2026-04-15
USR0089,user89@example.com,user_0089,US,2023-04-14T12:51:56,2000,GEN05|GEN07,desktop,True,,2026-04-15
USR0090,user90@example.com,user_0090,US,2021-12-30T05:30:44,2001,GEN09|GEN06|GEN04,mobile,True,,2026-04-15
USR0091,user91@example.com,user_0091,BR,2022-12-23T05:08:53,1968,GEN07|GEN02,mobile,True,,2026-04-15
USR0092,user92@example.com,user_0092,SG,2022-04-18T19:32:02,1975,GEN02,tablet,True,,2026-04-15
USR0093,user93@example.com,user_0093,US,2022-12-06T17:03:54,1986,GEN09|GEN07|GEN03,tablet,True,,2026-04-15
USR0094,user94@example.com,user_0094,US,2023-01-31T04:10:47,1973,GEN01|GEN06,desktop,True,,2026-04-15
USR0095,user95@example.com,user_0095,CA,2022-01-02T18:55:01,1994,GEN06,tablet,True,,2026-04-15
USR0096,user96@example.com,user_0096,FR,2022-09-11T11:43:18,1965,GEN08,tablet,True,,2026-04-15
USR0097,user97@example.com,user_0097,GB,2023-09-21T10:01:26,1981,GEN01,mobile,True,,2026-04-15
USR0098,user98@example.com,user_0098,AT,2024-05-07T12:40:12,1973,GEN09,tablet,True,,2026-04-15
USR0099,user99@example.com,user_0099,GB,2021-12-28T22:49:13,1960,GEN10,desktop,True,,2026-04-15
USR0100,user100@example.com,user_0100,PL,2021-08-13T18:21:31,2002,GEN05|GEN03|GEN02,mobile,True,,2026-04-15
USR0101,user101@example.com,user_0101,US,2022-07-11T12:14:24,1980,GEN10,mobile,True,,2026-04-15
USR0102,user102@example.com,user_0102,US,2021-03-23T09:34:37,1964,GEN09|GEN02,desktop,True,,2026-04-15
USR0103,user103@example.com,user_0103,CA,2022-07-17T09:47:28,1992,GEN08,mobile,True,,2026-04-15
USR0104,user104@example.com,user_0104,CL,2021-03-09T08:45:56,2001,GEN09|GEN05|GEN08,mobile,True,,2026-04-15
USR0105,user105@example.com,user_0105,US,2023-01-15T01:44:23,1988,GEN02|GEN08,mobile,True,,2026-04-15
USR0106,user106@example.com,user_0106,RU,2022-05-16T09:11:56,1977,GEN03,tablet,True,,2026-04-15
USR0107,user107@example.com,user_0107,BR,2023-05-02T20:12:34,1978,GEN10|GEN09,desktop,True,,2026-04-15
USR0108,user108@example.com,user_0108,AU,2022-10-31T06:59:36,1987,GEN02|GEN09|GEN04,desktop,True,,2026-04-15
USR0109,user109@example.com,user_0109,RU,2022-10-05T20:05:17,1966,GEN07|GEN10,desktop,True,,2026-04-15
USR0110,user110@example.com,user_0110,CA,2023-10-31T05:01:06,1964,GEN08,mobile,True,,2026-04-15
USR0111,user111@example.com,user_0111,NO,2021-05-25T19:52:12,1997,GEN06|GEN03|GEN01,tablet,True,,2026-04-15
USR0112,user112@example.com,user_0112,IN,2023-11-07T19:54:18,1978,GEN07|GEN01,tablet,True,,2026-04-15
USR0113,user113@example.com,user_0113,DE,2021-06-10T22:30:32,2002,GEN03,desktop,True,,2026-04-15
USR0114,user114@example.com,user_0114,GB,2021-06-18T02:40:25,1996,GEN06|GEN02|GEN05,mobile,True,,2026-04-15
USR0115,user115@example.com,user_0115,NL,2023-05-22T10:19:01,1998,GEN10|GEN09|GEN01,tablet,True,,2026-04-15
USR0116,user116@example.com,user_0116,NO,2022-02-20T11:10:26,1960,GEN05|GEN06|GEN09,mobile,False,2023-04-20T23:25:56,2026-04-15
USR0117,user117@example.com,user_0117,UA,2023-05-30T17:58:50,2000,GEN03,mobile,True,,2026-04-15
USR0118,user118@example.com,user_0118,US,2023-04-05T01:49:41,1970,GEN08|GEN06,desktop,True,,2026-04-15
USR0119,user119@example.com,user_0119,DE,2022-05-19T21:52:14,1969,GEN10|GEN02|GEN01,mobile,True,,2026-04-15
USR0120,user120@example.com,user_0120,IT,2021-03-19T07:16:48,1991,GEN08|GEN07,tablet,True,,2026-04-15
USR0121,user121@example.com,user_0121,CA,2022-03-01T08:23:53,1967,GEN02|GEN06|GEN07,desktop,True,,2026-04-15
USR0122,user122@example.com,user_0122,JP,2023-07-11T09:38:51,1985,GEN05|GEN01|GEN04,tablet,True,,2026-04-15
USR0123,user123@example.com,user_0123,US,2021-11-14T13:26:47,1976,GEN03,desktop,True,,2026-04-15
USR0124,user124@example.com,user_0124,DE,2021-01-13T00:11:30,1984,GEN03|GEN10,tablet,True,,2026-04-15
USR0125,user125@example.com,user_0125,JP,2023-02-17T03:07:55,1962,GEN06|GEN02|GEN07,desktop,True,,2026-04-15
USR0126,user126@example.com,user_0126,US,2021-05-01T22:55:42,1978,GEN07|GEN10|GEN09,mobile,True,,2026-04-15
USR0127,user127@example.com,user_0127,FR,2022-05-20T12:14:07,1987,GEN08|GEN06|GEN02,mobile,True,,2026-04-15
USR0128,user128@example.com,user_0128,GB,2023-07-04T18:42:46,1979,GEN07,tablet,True,,2026-04-15
USR0129,user129@example.com,user_0129,DE,2022-06-02T09:41:53,2000,GEN09,mobile,True,,2026-04-15
USR0130,user130@example.com,user_0130,AU,2021-10-29T05:15:14,1975,GEN06|GEN03,mobile,True,,2026-04-15
USR0131,user131@example.com,user_0131,US,2021-11-03T10:49:33,1971,GEN02,tablet,True,,2026-04-15
USR0132,user132@example.com,user_0132,AU,2024-03-17T23:46:44,1969,GEN08|GEN06|GEN09,desktop,True,,2026-04-15
USR0133,user133@example.com,user_0133,US,2022-11-18T22:42:41,1982,GEN10|GEN01,tablet,True,,2026-04-15
USR0134,user134@example.com,user_0134,US,2022-12-19T07:00:27,1978,GEN06,mobile,True,,2026-04-15
USR0135,user135@example.com,user_0135,MX,2021-05-21T06:29:51,1988,GEN07|GEN08|GEN01,tablet,True,,2026-04-15
USR0136,user136@example.com,user_0136,MX,2022-05-15T11:23:11,1966,GEN03|GEN01|GEN08,desktop,True,,2026-04-15
USR0137,user137@example.com,user_0137,AT,2021-05-12T00:01:04,1975,GEN01,tablet,True,,2026-04-15
USR0138,user138@example.com,user_0138,CA,2022-11-14T14:49:54,1978,GEN03|GEN06|GEN09,desktop,True,,2026-04-15
USR0139,user139@example.com,user_0139,FR,2022-06-10T15:14:29,1964,GEN06,desktop,True,,2026-04-15
USR0140,user140@example.com,user_0140,US,2023-11-20T19:48:54,1981,GEN10|GEN03,mobile,True,,2026-04-15
USR0141,user141@example.com,user_0141,IN,2021-08-08T16:49:55,1998,GEN07|GEN03,tablet,True,,2026-04-15
USR0142,user142@example.com,user_0142,CL,2022-04-26T22:02:57,2001,GEN06|GEN03|GEN02,tablet,True,,2026-04-15
USR0143,user143@example.com,user_0143,CA,2022-07-17T01:55:45,1981,GEN04,desktop,False,2023-11-08T21:17:27,2026-04-15
USR0144,user144@example.com,user_0144,GB,2021-08-02T16:48:29,1994,GEN02|GEN09,tablet,True,,2026-04-15
USR0145,user145@example.com,user_0145,RU,2021-02-28T15:19:42,1970,GEN03|GEN07|GEN10,mobile,True,,2026-04-15
USR0146,user146@example.com,user_0146,NO,2024-04-12T20:36:36,1962,GEN08,desktop,True,,2026-04-15
USR0147,user147@example.com,user_0147,FR,2024-01-23T20:05:54,1988,GEN10|GEN05,mobile,True,,2026-04-15
USR0148,user148@example.com,user_0148,AU,2022-04-26T17:47:57,2003,GEN04|GEN06,tablet,True,,2026-04-15
USR0149,user149@example.com,user_0149,AT,2022-12-19T04:40:37,1986,GEN09|GEN10,mobile,True,,2026-04-15
USR0150,user150@example.com,user_0150,SE,2024-05-29T17:06:32,1983,GEN01|GEN08,tablet,True,,2026-04-15
USR0151,user151@example.com,user_0151,AR,2024-01-11T02:57:02,1965,GEN05,mobile,True,,2026-04-15
USR0152,user152@example.com,user_0152,DE,2023-03-09T11:10:38,1988,GEN02|GEN04,desktop,True,,2026-04-15
USR0153,user153@example.com,user_0153,AR,2022-10-07T12:28:40,1965,GEN04|GEN07,desktop,False,2024-11-25T08:39:34,2026-04-15
USR0154,user154@example.com,user_0154,GB,2022-05-11T01:25:59,1962,GEN06|GEN03|GEN09,desktop,True,,2026-04-15
USR0155,user155@example.com,user_0155,NG,2023-01-04T22:23:47,1988,GEN08,tablet,True,,2026-04-15
USR0156,user156@example.com,user_0156,US,2021-05-04T01:45:03,1998,GEN09,tablet,False,2022-04-04T01:56:32,2026-04-15
USR0157,user157@example.com,user_0157,CA,2024-04-20T17:48:47,1975,GEN02|GEN01,desktop,True,,2026-04-15
USR0158,user158@example.com,user_0158,MX,2023-08-26T12:03:39,1998,GEN08,tablet,True,,2026-04-15
USR0159,user159@example.com,user_0159,US,2023-03-12T14:35:59,1960,GEN03|GEN05|GEN07,tablet,True,,2026-04-15
USR0160,user160@example.com,user_0160,FR,2023-06-06T11:53:07,1964,GEN02|GEN09|GEN06,tablet,True,,2026-04-15
USR0161,user161@example.com,user_0161,AU,2024-05-06T15:34:36,1962,GEN01|GEN07|GEN08,tablet,True,,2026-04-15
USR0162,user162@example.com,user_0162,FR,2022-08-03T21:43:18,1964,GEN06,desktop,True,,2026-04-15
USR0163,user163@example.com,user_0163,GB,2023-10-18T18:37:39,1982,GEN06|GEN03|GEN01,tablet,True,,2026-04-15
USR0164,user164@example.com,user_0164,DE,2023-09-26T13:09:27,1968,GEN08|GEN10|GEN03,mobile,True,,2026-04-15
USR0165,user165@example.com,user_0165,KR,2022-12-12T23:31:53,1962,GEN04,desktop,False,2023-05-18T13:27:35,2026-04-15
USR0166,user166@example.com,user_0166,AR,2023-03-12T14:53:34,2001,GEN08|GEN05|GEN01,mobile,True,,2026-04-15
USR0167,user167@example.com,user_0167,DE,2024-04-27T23:53:01,1987,GEN02|GEN06,desktop,False,2024-09-03T21:38:45,2026-04-15
USR0168,user168@example.com,user_0168,IT,2022-08-24T15:09:42,2004,GEN08,desktop,True,,2026-04-15
USR0169,user169@example.com,user_0169,FR,2024-05-23T13:09:30,1965,GEN07,desktop,True,,2026-04-15
USR0170,user170@example.com,user_0170,BR,2021-10-08T07:54:19,1980,GEN02|GEN10,tablet,True,,2026-04-15
USR0171,user171@example.com,user_0171,DE,2022-11-24T16:56:40,1982,GEN03|GEN08,desktop,True,,2026-04-15
USR0172,user172@example.com,user_0172,US,2022-07-02T16:21:49,1964,GEN05|GEN01,tablet,True,,2026-04-15
USR0173,user173@example.com,user_0173,MX,2022-07-19T09:13:14,1998,GEN03|GEN01|GEN10,tablet,True,,2026-04-15
USR0174,user174@example.com,user_0174,ES,2021-02-24T01:23:58,1983,GEN06,desktop,True,,2026-04-15
USR0175,user175@example.com,user_0175,SG,2021-02-20T07:24:44,1988,GEN08|GEN06|GEN09,mobile,True,,2026-04-15
USR0176,user176@example.com,user_0176,IN,2023-04-03T11:41:42,1967,GEN05|GEN04,mobile,True,,2026-04-15
USR0177,user177@example.com,user_0177,KR,2023-02-15T05:42:26,1988,GEN02|GEN05|GEN09,mobile,True,,2026-04-15
USR0178,user178@example.com,user_0178,BE,2022-03-20T15:04:39,1968,GEN04|GEN02,mobile,True,,2026-04-15
USR0179,user179@example.com,user_0179,CA,2024-01-14T04:21:26,2002,GEN06,desktop,True,,2026-04-15
USR0180,user180@example.com,user_0180,KR,2023-05-05T09:22:47,1983,GEN03|GEN10,tablet,True,,2026-04-15
USR0181,user181@example.com,user_0181,GB,2021-11-09T05:05:28,1961,GEN08,desktop,True,,2026-04-15
USR0182,user182@example.com,user_0182,IN,2022-07-28T02:00:18,1979,GEN03|GEN02|GEN09,desktop,True,,2026-04-15
USR0183,user183@example.com,user_0183,BE,2024-01-22T17:24:12,1968,GEN07|GEN02,desktop,True,,2026-04-15
USR0184,user184@example.com,user_0184,MX,2022-12-01T00:15:54,1968,GEN06|GEN03|GEN09,desktop,True,,2026-04-15
USR0185,user185@example.com,user_0185,AU,2021-03-28T01:56:26,1970,GEN03|GEN05|GEN10,desktop,True,,2026-04-15
USR0186,user186@example.com,user_0186,AR,2021-12-17T06:08:29,1972,GEN05|GEN02|GEN10,tablet,True,,2026-04-15
USR0187,user187@example.com,user_0187,NZ,2022-03-03T08:16:34,1965,GEN10|GEN09,tablet,True,,2026-04-15
USR0188,user188@example.com,user_0188,MX,2023-07-09T08:13:04,2002,GEN03,tablet,True,,2026-04-15
USR0189,user189@example.com,user_0189,KR,2023-07-30T01:12:49,1962,GEN01|GEN10|GEN02,tablet,True,,2026-04-15
USR0190,user190@example.com,user_0190,ES,2022-02-16T03:05:14,2000,GEN07|GEN01|GEN08,tablet,True,,2026-04-15
USR0191,user191@example.com,user_0191,DE,2022-04-15T06:53:05,1964,GEN07|GEN05|GEN08,tablet,True,,2026-04-15
USR0192,user192@example.com,user_0192,US,2022-11-14T21:40:51,1998,GEN04|GEN06,mobile,True,,2026-04-15
USR0193,user193@example.com,user_0193,DE,2024-01-21T22:30:34,1983,GEN07|GEN03,tablet,True,,2026-04-15
USR0194,user194@example.com,user_0194,IN,2022-05-11T17:30:09,1988,GEN05,mobile,True,,2026-04-15
USR0195,user195@example.com,user_0195,US,2021-03-20T14:42:07,1975,GEN10|GEN07,mobile,True,,2026-04-15
USR0196,user196@example.com,user_0196,SE,2023-06-17T09:44:01,1991,GEN03,tablet,True,,2026-04-15
USR0197,user197@example.com,user_0197,CA,2022-04-25T07:13:22,1992,GEN07,desktop,True,,2026-04-15
USR0198,user198@example.com,user_0198,PT,2021-12-01T05:09:55,1978,GEN01,desktop,True,,2026-04-15
USR0199,user199@example.com,user_0199,BR,2023-10-14T08:34:55,1966,GEN09|GEN01,desktop,True,,2026-04-15
USR0200,user200@example.com,user_0200,US,2022-02-15T20:15:51,1985,GEN06|GEN01,mobile,True,,2026-04-15
